"name","tags","deadline","assignee","last_week_matches","open_matches","archived_matches","deleted_matches","avg_resolution_time"
"EditEditEditEditEditEditEditEditEditEditEditEditEditEditEditEditEditEditEditEditEditEditEditEditEditEditEditEditEditEditEditSneakrule24","","","","1119","1","232","0","1385"
"rule14","","","","1256","4","364","0","19105"
"Rule-09","","","","1256","4","364","0","19105"
"Rule09","","","","1256","4","364","0","19105"
"rule23","","","","1256","4","364","0","19105"
"Rule29","","","","1256","4","364","0","19105"
"Rule299","","","","1256","4","364","0","19105"
"Comments","","","","85","1","84","0","6966"
"@Mentions","","","","0","0","0","0",""
"Q & A","","","","0","0","0","0",""
"Negative Engagements","","","","0","0","0","0",""
"Private Messages","","","","1171","3","280","0","19845"
"Paid Social","","","","0","0","0","0",""
"Instagram Direct Messages","","7days","","0","0","0","0",""
"Facebook Private Messages","","7days","","1153","3","262","0","20078"
